rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
2,16,8,2,decode,bfloat16,32768,8,1,1.4554773966471355,0.15644320249557495,345088,301989888,0.006444955710321665
2,16,8,2,decode,bfloat16,32768,32,1,1.559018611907959,0.3153872013092041,1380352,1207959552,0.006444955710321665
2,16,8,2,prefill,bfloat16,32768,1,128,3.4116907119750977,,434945536,37748736,0.0047883158549666405
2,16,8,2,prefill,bfloat16,32768,1,1024,2.379327932993571,,461882880,37748736,0.0047883158549666405
2,16,8,2,prefill,bfloat16,32768,1,8192,4.00600528717041,,663094784,37748736,0.0047883158549666405
2,16,8,2,decode,bfloat16,131072,1,1,2.0398720105489097,0.13685599565505982,43520,150994944,0.006444955710321665
2,16,8,2,decode,bfloat16,131072,8,1,2.375786622365316,0.3189743995666504,345088,1207959552,0.006444955710321665
2,16,8,2,decode,bfloat16,131072,32,1,1.888746738433838,0.9294480323791504,1380352,4831838208,0.006444955710321665
2,16,8,2,prefill,bfloat16,131072,1,128,4.80295467376709,,1718402560,150994944,0.0047883158549666405
2,16,8,2,prefill,bfloat16,131072,1,1024,5.070122718811035,,1745339904,150994944,0.0047883158549666405
2,16,8,2,prefill,bfloat16,131072,1,8192,8.667360305786133,,1945503232,150994944,0.0047883158549666405
2,16,8,2,decode,bfloat16,524288,1,1,1.4774400393168132,0.22612159252166747,43520,603979776,0.006444955710321665
2,16,8,2,decode,bfloat16,524288,8,1,2.4672959645589194,0.8844047546386719,345088,4831838208,0.006444955710321665
2,16,8,2,decode,bfloat16,524288,32,1,3.742997487386068,3.381428909301758,1380352,19327352832,0.006444955710321665
2,16,8,2,prefill,bfloat16,524288,1,128,14.93826166788737,,2773388800,603979776,0.0047883158549666405
2,16,8,2,prefill,bfloat16,524288,1,1024,16.551456451416016,,2795521536,603979776,0.0047883158549666405
2,16,8,2,prefill,bfloat16,524288,1,8192,31.812917073567707,,2973369856,603979776,0.0047883158549666405
2,16,8,2,decode,bfloat16,1048576,1,1,2.1710079511006675,0.34254720211029055,43520,1207959552,0.006444955710321665
2,16,8,2,decode,bfloat16,1048576,8,1,2.634559949239095,1.665297508239746,345088,9663676416,0.006444955710321665
2,16,8,2,decode,bfloat16,1048576,32,1,6.968810399373372,6.5825859069824215,1380352,38654705664,0.006444955710321665
2,16,8,2,prefill,bfloat16,1048576,1,128,27.921473185221355,,3377368576,1207959552,0.0047883158549666405
2,16,8,2,prefill,bfloat16,1048576,1,1024,31.714571634928387,,3399501312,1207959552,0.0047883158549666405
2,16,8,2,prefill,bfloat16,1048576,1,8192,62.407073974609375,,3577349632,1207959552,0.0047883158549666405
2,16,4,4,decode,fp8_e4m3,1024,1,1,1.4832213719685872,0.10440160036087036,107520,589824,0.03481585159897804
2,16,4,4,decode,fp8_e4m3,1024,8,1,1.7001387278238933,0.10851999521255493,849920,4718592,0.03481585159897804
2,16,4,4,decode,fp8_e4m3,1024,32,1,1.5983039538065593,0.11541279554367065,3399680,18874368,0.03481585159897804
2,16,4,4,prefill,fp8_e4m3,1024,1,128,2.9665279388427734,,35304960,589824,0.008163205347955227
2,16,4,4,prefill,fp8_e4m3,1024,1,1024,1.4779946009318035,,63046656,589824,0.008163205347955227
2,16,4,4,decode,fp8_e4m3,8192,1,1,1.6880106925964355,0.11002880334854126,107520,4718592,0.03481585159897804
2,16,4,4,decode,fp8_e4m3,8192,8,1,1.732319990793864,0.11872960329055786,849920,37748736,0.03481585159897804
2,16,4,4,decode,fp8_e4m3,8192,32,1,1.5120107332865398,0.14721280336380005,3399680,150994944,0.03481585159897804
2,16,4,4,prefill,fp8_e4m3,8192,1,128,2.6032320658365884,,207885824,4718592,0.008163205347955227
2,16,4,4,prefill,fp8_e4m3,8192,1,1024,2.5348480542500815,,258442752,4718592,0.008163205347955227
2,16,4,4,prefill,fp8_e4m3,8192,1,8192,1.957632064819336,,482345984,4718592,0.008163205347955227
2,16,4,4,decode,fp8_e4m3,32768,1,1,1.6682772636413574,0.11524000167846679,107520,18874368,0.03481585159897804
2,16,4,4,decode,fp8_e4m3,32768,8,1,1.6517972946166992,0.14502880573272706,849920,150994944,0.03481585159897804
2,16,4,4,decode,fp8_e4m3,32768,32,1,1.4304533004760742,0.2522239923477173,3399680,603979776,0.03481585159897804
2,16,4,4,prefill,fp8_e4m3,32768,1,128,2.9230934778849282,,792802816,18874368,0.008163205347955227
2,16,4,4,prefill,fp8_e4m3,32768,1,1024,2.937898635864258,,843417088,18874368,0.008163205347955227
2,16,4,4,prefill,fp8_e4m3,32768,1,8192,5.448266983032227,,1258161664,18874368,0.008163205347955227
2,16,4,4,decode,fp8_e4m3,131072,1,1,1.42793607711792,0.13330880403518677,107520,75497472,0.03481585159897804
2,16,4,4,decode,fp8_e4m3,131072,8,1,1.4242879549662273,0.2406752109527588,849920,603979776,0.03481585159897804
2,16,4,4,decode,fp8_e4m3,131072,32,1,1.376362641652425,0.662175989151001,3399680,2415919104,0.03481585159897804
2,16,4,4,prefill,fp8_e4m3,131072,1,128,5.667157491048177,,3133224448,75497472,0.008163205347955227
2,16,4,4,prefill,fp8_e4m3,131072,1,1024,6.295381546020508,,3183838720,75497472,0.008163205347955227
2,16,4,4,prefill,fp8_e4m3,131072,1,8192,16.001611073811848,,3597534720,75497472,0.008163205347955227
2,16,4,4,decode,fp8_e4m3,524288,1,1,1.3495680491129558,0.2014080047607422,107520,301989888,0.03481585159897804
2,16,4,4,decode,fp8_e4m3,524288,8,1,1.4352320035298665,0.6183487892150878,849920,2415919104,0.03481585159897804
2,16,4,4,decode,fp8_e4m3,524288,32,1,2.571989377339681,2.3797040939331056,3399680,9663676416,0.03481585159897804
2,16,4,4,prefill,fp8_e4m3,524288,1,128,20.28990936279297,,4791244288,301989888,0.008163205347955227
2,16,4,4,prefill,fp8_e4m3,524288,1,1024,22.351946512858074,,4835280384,301989888,0.008163205347955227
2,16,4,4,prefill,fp8_e4m3,524288,1,8192,61.20074462890625,,5190845952,301989888,0.008163205347955227
2,16,4,4,decode,fp8_e4m3,1048576,1,1,1.2911146481831868,0.2902575969696045,107520,603979776,0.03481585159897804
2,16,4,4,decode,fp8_e4m3,1048576,8,1,1.5320639610290527,1.1174655914306642,849920,4831838208,0.03481585159897804
2,16,4,4,decode,fp8_e4m3,1048576,32,1,4.749823888142903,4.659689712524414,3399680,19327352832,0.03481585159897804
2,16,4,4,prefill,fp8_e4m3,1048576,1,128,39.61839040120443,,5395371520,603979776,0.008163205347955227
2,16,4,4,prefill,fp8_e4m3,1048576,1,1024,43.850850423177086,,5439260160,603979776,0.008163205347955227
2,16,4,4,prefill,fp8_e4m3,1048576,1,8192,121.84337361653645,,5794825728,603979776,0.008163205347955227
2,16,4,4,decode,bfloat16,1024,1,1,1.2200427055358887,0.10171359777450562,112128,1179648,0.005524782929569483
2,16,4,4,decode,bfloat16,1024,8,1,1.2172906398773193,0.1049407958984375,886784,9437184,0.005524782929569483
2,16,4,4,decode,bfloat16,1024,32,1,1.1109546820322673,0.11743199825286865,3547136,37748736,0.005524782929569483
2,16,4,4,prefill,bfloat16,1024,1,128,1.995530605316162,,35960320,1179648,0.003520854515954852
2,16,4,4,prefill,bfloat16,1024,1,1024,1.111957311630249,,63308800,1179648,0.003520854515954852
2,16,4,4,decode,bfloat16,8192,1,1,1.2177386283874512,0.1069375991821289,112128,9437184,0.005524782929569483
2,16,4,4,decode,bfloat16,8192,8,1,1.232415994008382,0.1229200005531311,886784,75497472,0.005524782929569483
2,16,4,4,decode,bfloat16,8192,32,1,1.1078613599141438,0.1835103988647461,3547136,301989888,0.005524782929569483
2,16,4,4,prefill,bfloat16,8192,1,128,2.1058133443196616,,207549952,9437184,0.003520854515954852
2,16,4,4,prefill,bfloat16,8192,1,1024,2.080832004547119,,258442752,9437184,0.003520854515954852
2,16,4,4,prefill,bfloat16,8192,1,8192,1.864298661549886,,482345984,9437184,0.003520854515954852
2,16,4,4,decode,bfloat16,32768,1,1,1.2197226683298747,0.11775519847869872,112128,37748736,0.005524782929569483
2,16,4,4,decode,bfloat16,32768,8,1,1.2151573499043782,0.1793023943901062,886784,301989888,0.005524782929569483
2,16,4,4,decode,bfloat16,32768,32,1,1.1189653078715007,0.41097121238708495,3547136,1207959552,0.005524782929569483
2,16,4,4,prefill,bfloat16,32768,1,128,2.645066738128662,,792802816,37748736,0.003520854515954852
2,16,4,4,prefill,bfloat16,32768,1,1024,2.6567467053731284,,843417088,37748736,0.003520854515954852
2,16,4,4,prefill,bfloat16,32768,1,8192,5.368544260660808,,1257113088,37748736,0.003520854515954852
2,16,4,4,decode,bfloat16,131072,1,1,1.2186240355173747,0.15499839782714844,112128,150994944,0.005524782929569483
2,16,4,4,decode,bfloat16,131072,8,1,1.233514706293742,0.38589279651641845,886784,1207959552,0.005524782929569483
2,16,4,4,decode,bfloat16,131072,32,1,1.560863971710205,1.3185376167297362,3547136,4831838208,0.005524782929569483
2,16,4,4,prefill,bfloat16,131072,1,128,5.4202454884847,,3133224448,150994944,0.003520854515954852
2,16,4,4,prefill,bfloat16,131072,1,1024,6.019242604573567,,3183838720,150994944,0.003520854515954852
2,16,4,4,prefill,bfloat16,131072,1,8192,15.936052958170572,,3597534720,150994944,0.003520854515954852
2,16,4,4,decode,bfloat16,524288,1,1,1.2106773058573406,0.30246400833129883,112128,603979776,0.005524782929569483
2,16,4,4,decode,bfloat16,524288,8,1,1.5011839866638184,1.2230655670166015,886784,4831838208,0.005524782929569483
2,16,4,4,decode,bfloat16,524288,32,1,5.199466705322266,4.948004913330078,3547136,19327352832,0.005524782929569483
2,16,4,4,prefill,bfloat16,524288,1,128,19.51459248860677,,4791391744,603979776,0.003520854515954852
2,16,4,4,prefill,bfloat16,524288,1,1024,21.646046956380207,,4835411456,603979776,0.003520854515954852
2,16,4,4,prefill,bfloat16,524288,1,8192,62.48375447591146,,5190845952,603979776,0.003520854515954852
2,16,4,4,decode,bfloat16,1048576,1,1,1.2370239893595378,0.4971776008605957,112128,1207959552,0.005524782929569483
2,16,4,4,decode,bfloat16,1048576,8,1,2.601151943206787,2.348507118225098,886784,9663676416,0.005524782929569483
2,16,4,4,decode,bfloat16,1048576,32,1,10.041450500488281,9.815923309326172,3547136,38654705664,0.005524782929569483
2,16,4,4,prefill,bfloat16,1048576,1,128,38.19642639160156,,5395371520,1207959552,0.003520854515954852
2,16,4,4,prefill,bfloat16,1048576,1,1024,42.43465677897135,,5439391232,1207959552,0.003520854515954852
2,16,4,4,prefill,bfloat16,1048576,1,8192,123.62369791666667,,5794825728,1207959552,0.003520854515954852
2,16,2,8,decode,fp8_e4m3,1024,1,1,1.4644373257954915,0.10469919443130493,161280,589824,0.03470971807837486
2,16,2,8,decode,fp8_e4m3,1024,8,1,1.4429012934366863,0.10925920009613037,1287168,4718592,0.03470971807837486
2,16,2,8,decode,fp8_e4m3,1024,32,1,1.295733372370402,0.12278399467468262,5148672,18874368,0.03470971807837486
2,16,2,8,prefill,fp8_e4m3,1024,1,128,2.2685333887736,,68265472,589824,0.0075984555296599865
2,16,2,8,prefill,fp8_e4m3,1024,1,1024,1.2240746815999348,,110363648,589824,0.0075984555296599865
2,16,2,8,decode,fp8_e4m3,8192,1,1,1.409440040588379,0.11093920469284058,161280,4718592,0.03470971807837486
2,16,2,8,decode,fp8_e4m3,8192,8,1,1.4083946545918782,0.12015680074691773,1287168,37748736,0.03470971807837486
2,16,2,8,decode,fp8_e4m3,8192,32,1,1.23799467086792,0.1476848006248474,5148672,150994944,0.03470971807837486
2,16,2,8,prefill,fp8_e4m3,8192,1,128,2.3788906733194985,,393152000,4718592,0.0075984555296599865
2,16,2,8,prefill,fp8_e4m3,8192,1,1024,2.3821120262145996,,496961024,4718592,0.0075984555296599865
2,16,2,8,prefill,fp8_e4m3,8192,1,8192,2.829344113667806,,837813248,4718592,0.0075984555296599865
2,16,2,8,decode,fp8_e4m3,32768,1,1,1.3242560227711995,0.12044639587402343,161280,18874368,0.03470971807837486
2,16,2,8,decode,fp8_e4m3,32768,8,1,1.3526399930318196,0.13926719427108764,1287168,150994944,0.03470971807837486
2,16,2,8,decode,fp8_e4m3,32768,32,1,1.238869349161784,0.23592000007629393,5148672,603979776,0.03470971807837486
2,16,2,8,prefill,fp8_e4m3,32768,1,128,3.4275732040405273,,1509565952,18874368,0.0075984555296599865
2,16,2,8,prefill,fp8_e4m3,32768,1,1024,3.7673279444376626,,1610548736,18874368,0.0075984555296599865
2,16,2,8,prefill,fp8_e4m3,32768,1,8192,8.897247950236002,,2448819712,18874368,0.0075984555296599865
2,16,2,8,decode,fp8_e4m3,131072,1,1,1.4068586031595867,0.13801599740982057,161280,75497472,0.03470971807837486
2,16,2,8,decode,fp8_e4m3,131072,8,1,1.4096852938334148,0.22000319957733155,1287168,603979776,0.03470971807837486
2,16,2,8,decode,fp8_e4m3,131072,32,1,1.2537386417388916,0.570251178741455,5148672,2415919104,0.03470971807837486
2,16,2,8,prefill,fp8_e4m3,131072,1,128,8.507957458496094,,5961164288,75497472,0.0075984555296599865
2,16,2,8,prefill,fp8_e4m3,131072,1,1024,11.091434478759766,,6064899584,75497472,0.0075984555296599865
2,16,2,8,prefill,fp8_e4m3,131072,1,8192,29.905675252278645,,6902121984,75497472,0.0075984555296599865
2,16,2,8,decode,fp8_e4m3,524288,1,1,1.3672107060750325,0.1916656017303467,161280,301989888,0.03470971807837486
2,16,2,8,decode,fp8_e4m3,524288,8,1,1.3787412643432617,0.5220911979675293,1287168,2415919104,0.03470971807837486
2,16,2,8,decode,fp8_e4m3,524288,32,1,2.1360106468200684,2.0823535919189453,5148672,9663676416,0.03470971807837486
2,16,2,8,prefill,fp8_e4m3,524288,1,128,31.60235850016276,,8827790848,301989888,0.0075984555296599865
2,16,2,8,prefill,fp8_e4m3,524288,1,1024,41.659019470214844,,8915715584,301989888,0.0075984555296599865
2,16,2,8,prefill,fp8_e4m3,524288,1,8192,118.3484395345052,,9626322432,301989888,0.0075984555296599865
2,16,2,8,decode,fp8_e4m3,1048576,1,1,1.3799467086791992,0.2659343957901001,161280,603979776,0.03470971807837486
2,16,2,8,decode,fp8_e4m3,1048576,8,1,1.4878826141357422,0.9437935829162598,1287168,4831838208,0.03470971807837486
2,16,2,8,decode,fp8_e4m3,1048576,32,1,3.9006932576497397,4.175395202636719,5148672,19327352832,0.03470971807837486
2,16,2,8,prefill,fp8_e4m3,1048576,1,128,62.456034342447914,,9431770624,603979776,0.0075984555296599865
2,16,2,8,prefill,fp8_e4m3,1048576,1,1024,82.46648661295573,,9519695360,603979776,0.0075984555296599865
2,16,2,8,prefill,fp8_e4m3,1048576,1,8192,236.0418904622396,,10229253632,603979776,0.0075984555296599865
2,16,2,8,decode,bfloat16,1024,1,1,1.2746666272481282,0.10269279479980468,139776,1179648,0.004783360753208399
2,16,2,8,decode,bfloat16,1024,8,1,1.2805866400400798,0.10712480545043945,1115136,9437184,0.004783360753208399
2,16,2,8,decode,bfloat16,1024,32,1,1.1479146480560303,0.12624000310897826,4460544,37748736,0.004783360753208399
2,16,2,8,prefill,bfloat16,1024,1,128,1.9580267270406086,,68265472,1179648,0.001843483536504209
2,16,2,8,prefill,bfloat16,1024,1,1024,1.1024426619211833,,111150080,1179648,0.001843483536504209
2,16,2,8,decode,bfloat16,8192,1,1,1.296778678894043,0.10908160209655762,139776,9437184,0.004783360753208399
2,16,2,8,decode,bfloat16,8192,8,1,1.3153279622395833,0.1223904013633728,1115136,75497472,0.004783360753208399
2,16,2,8,decode,bfloat16,8192,32,1,1.1621119976043701,0.16868480443954467,4460544,301989888,0.004783360753208399
2,16,2,8,prefill,bfloat16,8192,1,128,2.2345813115437827,,394257920,9437184,0.001843483536504209
2,16,2,8,prefill,bfloat16,8192,1,1024,2.1877759297688804,,497092096,9437184,0.001843483536504209
2,16,2,8,prefill,bfloat16,8192,1,8192,2.782282511393229,,837813248,9437184,0.001843483536504209
2,16,2,8,decode,bfloat16,32768,1,1,1.2816960016886394,0.12372959852218628,139776,37748736,0.004783360753208399
2,16,2,8,decode,bfloat16,32768,8,1,1.3094826539357503,0.15806399583816527,1115136,301989888,0.004783360753208399
2,16,2,8,decode,bfloat16,32768,32,1,1.167317310969035,0.32399840354919435,4460544,1207959552,0.004783360753208399
2,16,2,8,prefill,bfloat16,32768,1,128,3.3416961034139,,1506813440,37748736,0.001843483536504209
2,16,2,8,prefill,bfloat16,32768,1,1024,3.70796807607015,,1610548736,37748736,0.001843483536504209
2,16,2,8,prefill,bfloat16,32768,1,8192,8.933909098307291,,2448819712,37748736,0.001843483536504209
2,16,2,8,decode,bfloat16,131072,1,1,1.280191977818807,0.14376480579376222,139776,150994944,0.004783360753208399
2,16,2,8,decode,bfloat16,131072,8,1,1.299562692642212,0.33063840866088867,1115136,1207959552,0.004783360753208399
2,16,2,8,decode,bfloat16,131072,32,1,1.3045547008514404,0.9542880058288574,4460544,4831838208,0.004783360753208399
2,16,2,8,prefill,bfloat16,131072,1,128,8.312597274780273,,5961164288,150994944,0.001843483536504209
2,16,2,8,prefill,bfloat16,131072,1,1024,10.92022450764974,,6064899584,150994944,0.001843483536504209
2,16,2,8,prefill,bfloat16,131072,1,8192,29.672459920247395,,6902121984,150994944,0.001843483536504209
2,16,2,8,decode,bfloat16,524288,1,1,1.3270506858825684,0.23835198879241942,139776,603979776,0.004783360753208399
2,16,2,8,decode,bfloat16,524288,8,1,1.4033172925313313,0.9143695831298828,1115136,4831838208,0.004783360753208399
2,16,2,8,decode,bfloat16,524288,32,1,3.7059946060180664,3.8453601837158202,4460544,19327352832,0.004783360753208399
2,16,2,8,prefill,bfloat16,524288,1,128,31.077952067057293,,8827790848,603979776,0.001843483536504209
2,16,2,8,prefill,bfloat16,524288,1,1024,41.123486836751304,,8915715584,603979776,0.001843483536504209
2,16,2,8,prefill,bfloat16,524288,1,8192,120.11936442057292,,9626322432,603979776,0.001843483536504209
2,16,2,8,decode,bfloat16,1048576,1,1,1.2974613507588704,0.36752159595489503,139776,1207959552,0.004783360753208399
2,16,2,8,decode,bfloat16,1048576,8,1,1.9660372734069824,1.7814895629882812,1115136,9663676416,0.004783360753208399
2,16,2,8,decode,bfloat16,1048576,32,1,6.959530512491862,7.866881561279297,4460544,38654705664,0.004783360753208399
2,16,2,8,prefill,bfloat16,1048576,1,128,61.28607177734375,,9431770624,1207959552,0.001843483536504209
2,16,2,8,prefill,bfloat16,1048576,1,1024,81.2865498860677,,9519695360,1207959552,0.001843483536504209
2,16,2,8,prefill,bfloat16,1048576,1,8192,238.55999755859375,,10230302208,1207959552,0.001843483536504209
2,16,1,16,decode,fp8_e4m3,1024,1,1,1.11244797706604,0.12755680084228516,317952,589824,0.034656696021556854
2,16,1,16,decode,fp8_e4m3,1024,8,1,1.104629357655843,0.13106720447540282,2540544,4718592,0.034656696021556854
3,16,16,1,decode,fp8_e4m3,1024,1,1,2.0591893196105957,0.1126911997795105,31744,589824,0.03509664535522461
3,16,16,1,decode,fp8_e4m3,1024,8,1,1.9989120165507,0.10481599569320679,246784,4718592,0.03509664535522461
3,16,16,1,decode,fp8_e4m3,1024,32,1,1.6859092712402344,0.11556320190429688,987136,18874368,0.03509664535522461
3,16,16,1,prefill,fp8_e4m3,1024,1,128,2.958869298299154,,11076096,589824,0.0076119983568787575
3,16,16,1,prefill,fp8_e4m3,1024,1,1024,1.7078399658203125,,29361152,589824,0.0076119983568787575
3,16,16,1,decode,fp8_e4m3,8192,1,1,1.9835200309753418,0.1136847972869873,31744,4718592,0.03509664535522461
3,16,16,1,decode,fp8_e4m3,8192,8,1,1.741088072458903,0.11768480539321899,246784,37748736,0.03509664535522461
3,16,16,1,decode,fp8_e4m3,8192,32,1,1.7163947423299153,0.15888479948043824,987136,150994944,0.03509664535522461
3,16,16,1,prefill,fp8_e4m3,8192,1,128,2.9678932825724282,,65438208,4718592,0.0076119983568787575
3,16,16,1,prefill,fp8_e4m3,8192,1,1024,2.542400042215983,,80209408,4718592,0.0076119983568787575
3,16,16,1,prefill,fp8_e4m3,8192,1,8192,1.6955199241638184,,215745536,4718592,0.0076119983568787575
3,16,16,1,decode,fp8_e4m3,32768,1,1,1.8883412679036458,0.12819520235061646,31744,18874368,0.03509664535522461
3,16,16,1,decode,fp8_e4m3,32768,8,1,1.9444799423217773,0.1567296028137207,246784,150994944,0.03509664535522461
