rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
8,16,8,2,decode,bfloat16,131072,16,1,1.0167786280314128,0.5073008060455322,690176,2415919104,0.006444955710321665
8,16,8,2,decode,bfloat16,524288,2,1,1.3828907012939453,0.32410240173339844,86528,1207959552,0.006444955710321665
8,16,8,2,decode,bfloat16,524288,4,1,1.3392000198364258,0.5082511901855469,172544,2415919104,0.006444955710321665
8,16,8,2,decode,bfloat16,524288,16,1,2.09116792678833,1.7691408157348634,690176,9663676416,0.006444955710321665
8,16,8,2,decode,bfloat16,1048576,2,1,1.4593599637349446,0.5130832195281982,86528,2415919104,0.006444955710321665
8,16,8,2,decode,bfloat16,1048576,4,1,1.5455360412597656,0.9069071769714355,172544,4831838208,0.006444955710321665
8,16,8,2,decode,bfloat16,1048576,16,1,3.4755519231160483,3.2483665466308596,690176,19327352832,0.006444955710321665
8,16,4,4,decode,fp8_e4m3,1024,2,1,1.5579840342203777,0.10647039413452149,213504,1179648,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,1024,4,1,1.6194133758544922,0.10714559555053711,425472,2359296,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,1024,16,1,1.387445290883382,0.11171200275421142,1699840,9437184,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,8192,2,1,1.5559253692626953,0.11299999952316284,213504,9437184,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,8192,4,1,1.579360008239746,0.11340800523757935,425472,18874368,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,8192,16,1,1.4265813827514648,0.12911679744720458,1699840,75497472,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,32768,2,1,1.5712745984395344,0.121670401096344,213504,37748736,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,32768,4,1,1.5374080340067546,0.12771519422531127,425472,75497472,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,32768,16,1,1.403989315032959,0.18206559419631957,1699840,301989888,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,131072,2,1,1.4098879496256511,0.1459120035171509,213504,150994944,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,131072,4,1,1.5757865905761719,0.17449599504470825,425472,301989888,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,131072,16,1,1.3997759819030762,0.3922431945800781,1699840,1207959552,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,524288,2,1,1.5824853579203289,0.24059998989105225,213504,603979776,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,524288,4,1,1.5951040585835774,0.36651198863983153,425472,1207959552,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,524288,16,1,1.6460053126017253,1.2208671569824219,1699840,4831838208,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,1048576,2,1,1.3799786567687988,0.366265606880188,213504,1207959552,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,1048576,4,1,1.6280213991800945,0.6048543930053711,425472,2415919104,0.03481585159897804
8,16,4,4,decode,fp8_e4m3,1048576,16,1,2.6501332918802896,2.5247087478637695,1699840,9663676416,0.03481585159897804
8,16,4,4,decode,bfloat16,1024,2,1,1.4953707059224446,0.10406559705734253,222720,2359296,0.005524782929569483
8,16,4,4,decode,bfloat16,1024,4,1,1.5295359293619792,0.10489120483398437,443904,4718592,0.005524782929569483
8,16,4,4,decode,bfloat16,1024,16,1,1.3475200335184734,0.10909600257873535,1773568,18874368,0.005524782929569483
8,16,4,4,decode,bfloat16,8192,2,1,1.5163307189941406,0.1111024022102356,222720,18874368,0.005524782929569483
8,16,4,4,decode,bfloat16,8192,4,1,1.5316054026285808,0.1160159945487976,443904,37748736,0.005524782929569483
8,16,4,4,decode,bfloat16,8192,16,1,1.3467520078023274,0.14923839569091796,1773568,150994944,0.005524782929569483
8,16,4,4,decode,bfloat16,32768,2,1,1.5712745984395344,0.12845280170440673,222720,75497472,0.005524782929569483
8,16,4,4,decode,bfloat16,32768,4,1,1.528223991394043,0.14309279918670653,443904,150994944,0.005524782929569483
8,16,4,4,decode,bfloat16,32768,16,1,1.3742079734802246,0.26520159244537356,1773568,603979776,0.005524782929569483
8,16,4,4,decode,bfloat16,131072,2,1,1.4896000226338704,0.1784767985343933,222720,301989888,0.005524782929569483
8,16,4,4,decode,bfloat16,131072,4,1,1.5406506856282551,0.24636640548706054,443904,603979776,0.005524782929569483
8,16,4,4,decode,bfloat16,131072,16,1,1.4274239540100098,0.7288144111633301,1773568,2415919104,0.005524782929569483
8,16,4,4,decode,bfloat16,524288,2,1,1.5520960489908855,0.3845184087753296,222720,1207959552,0.005524782929569483
8,16,4,4,decode,bfloat16,524288,4,1,1.5898027420043945,0.6499135971069336,443904,2415919104,0.005524782929569483
8,16,4,4,decode,bfloat16,524288,16,1,2.8710079193115234,2.5957807540893554,1773568,9663676416,0.005524782929569483
8,16,4,4,decode,bfloat16,1048576,2,1,1.485055923461914,0.6481935977935791,222720,2415919104,0.005524782929569483
8,16,4,4,decode,bfloat16,1048576,4,1,1.7449706395467122,1.189425563812256,443904,4831838208,0.005524782929569483
8,16,4,4,decode,bfloat16,1048576,16,1,5.3040211995442705,5.066487884521484,1773568,19327352832,0.005524782929569483
8,16,2,8,decode,fp8_e4m3,1024,2,1,1.6788585980733235,0.10670080184936523,322048,1179648,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,1024,4,1,1.6835734049479167,0.10690879821777344,643584,2359296,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,1024,16,1,1.4692266782124836,0.12103840112686157,2574336,9437184,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,8192,2,1,1.615946610768636,0.11235519647598266,322048,9437184,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,8192,4,1,1.636074701944987,0.11739519834518433,643584,18874368,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,8192,16,1,1.4371093114217122,0.1327936053276062,2574336,75497472,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,32768,2,1,1.6120746930440266,0.12696000337600707,322048,37748736,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,32768,4,1,1.58515199025472,0.12758079767227173,643584,75497472,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,32768,16,1,1.473365306854248,0.17339839935302734,0,301989888,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,131072,2,1,1.6490559577941895,0.14725120067596437,322048,150994944,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,131072,4,1,1.6226986249287922,0.1680448055267334,643584,301989888,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,131072,16,1,1.3877973556518555,0.3364687919616699,2574336,1207959552,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,524288,2,1,1.587392012278239,0.2282047986984253,322048,603979776,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,524288,4,1,1.624597390492757,0.32629439830780027,643584,1207959552,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,524288,16,1,1.5008427302042644,0.9726799964904785,2574336,4831838208,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,1048576,2,1,1.6095147132873535,0.3285104036331177,322048,1207959552,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,1048576,4,1,1.6117332776387532,0.5297984123229981,643584,2415919104,0.03470971807837486
8,16,2,8,decode,fp8_e4m3,1048576,16,1,2.082709312438965,1.911524772644043,2574336,9663676416,0.03470971807837486
8,16,2,8,decode,bfloat16,1024,2,1,1.549056053161621,0.10325599908828735,279040,2359296,0.004783360753208399
8,16,2,8,decode,bfloat16,1024,4,1,1.5914880434672039,0.1047104001045227,557568,4718592,0.004783360753208399
8,16,2,8,decode,bfloat16,1024,16,1,1.3061119715372722,0.12152960300445556,2230272,18874368,0.004783360753208399
8,16,2,8,decode,bfloat16,8192,2,1,1.5534507433573406,0.1147104024887085,279040,18874368,0.004783360753208399
8,16,2,8,decode,bfloat16,8192,4,1,1.5267945925394695,0.11929440498352051,557568,37748736,0.004783360753208399
8,16,2,8,decode,bfloat16,8192,16,1,1.317301352818807,0.14229919910430908,2230272,150994944,0.004783360753208399
8,16,2,8,decode,bfloat16,32768,2,1,1.512661298116048,0.12801120281219483,279040,75497472,0.004783360753208399
8,16,2,8,decode,bfloat16,32768,4,1,1.5324053764343262,0.1365056037902832,557568,150994944,0.004783360753208399
8,16,2,8,decode,bfloat16,32768,16,1,1.3211519718170166,0.21743519306182862,2230272,603979776,0.004783360753208399
8,16,2,8,decode,bfloat16,131072,2,1,1.5125439961751301,0.16881279945373534,279040,301989888,0.004783360753208399
8,16,2,8,decode,bfloat16,131072,4,1,1.517525355021159,0.21728160381317138,557568,603979776,0.004783360753208399
8,16,2,8,decode,bfloat16,131072,16,1,1.304917335510254,0.5260128021240235,2230272,2415919104,0.004783360753208399
8,16,2,8,decode,bfloat16,524288,2,1,1.4640639623006184,0.3227776050567627,279040,1207959552,0.004783360753208399
8,16,2,8,decode,bfloat16,524288,4,1,1.4375146230061848,0.5255263805389404,557568,2415919104,0.004783360753208399
8,16,2,8,decode,bfloat16,524288,16,1,2.0778133074442544,1.8852975845336915,2230272,9663676416,0.004783360753208399
8,16,2,8,decode,bfloat16,1048576,2,1,1.4820586840311687,0.5419904232025147,279040,2415919104,0.004783360753208399
8,16,2,8,decode,bfloat16,1048576,4,1,1.5554773012797039,0.9269120216369628,557568,4831838208,0.004783360753208399
8,16,2,8,decode,bfloat16,1048576,16,1,3.582709312438965,3.5827022552490235,2230272,19327352832,0.004783360753208399
8,16,1,16,decode,fp8_e4m3,1024,2,1,1.165728012720744,0.13518719673156737,824832,1179648,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,1024,4,1,1.0949546496073406,0.13669919967651367,1649152,2359296,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,1024,16,1,1.0174826780954997,0.1418336033821106,6924288,9437184,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,8192,2,1,1.118175983428955,0.14351840019226075,824832,9437184,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,8192,4,1,1.1038506825764973,0.14411840438842774,1649152,18874368,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,8192,16,1,0.9903786977132162,0.15438560247421265,6727680,75497472,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,32768,2,1,1.1140373547871907,0.15128480195999144,824832,37748736,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,32768,4,1,1.1037013530731201,0.15408639907836913,1649152,75497472,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,32768,16,1,0.9994026819864908,0.1977568030357361,6727680,301989888,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,131072,2,1,1.0853226979573567,0.16840800046920776,824832,150994944,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,131072,4,1,1.0977493127187092,0.1923792004585266,1649152,301989888,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,131072,16,1,0.9742720127105713,0.379038405418396,6727680,1207959552,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,524288,2,1,1.1227839787801106,0.2523904085159302,824832,603979776,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,524288,4,1,1.0955946445465088,0.36124000549316404,1649152,1207959552,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,524288,16,1,1.4020694096883137,1.2311840057373047,6727680,4831838208,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,1048576,2,1,1.0978559652964275,0.3617824077606201,824832,1207959552,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,1048576,4,1,1.187391996383667,0.604692792892456,1649152,2415919104,0.034656696021556854
8,16,1,16,decode,fp8_e4m3,1048576,16,1,2.5322559674580893,2.4476240158081053,6727680,9663676416,0.034656696021556854
8,16,1,16,decode,bfloat16,1024,2,1,1.0460586547851562,0.13292800188064574,861696,2359296,0.004290093667805195
8,16,1,16,decode,bfloat16,1024,4,1,1.0019520123799641,0.13568960428237914,1722880,4718592,0.004290093667805195
8,16,1,16,decode,bfloat16,1024,16,1,0.9326612949371338,0.1469871997833252,6891520,18874368,0.004290093667805195
8,16,1,16,decode,bfloat16,8192,2,1,1.0329493681589763,0.14888960123062134,861696,18874368,0.004290093667805195
8,16,1,16,decode,bfloat16,8192,4,1,1.0623786449432373,0.14070719480514526,1722880,37748736,0.004290093667805195
8,16,1,16,decode,bfloat16,8192,16,1,0.923957347869873,0.16170719861984253,6891520,150994944,0.004290093667805195
8,16,1,16,decode,bfloat16,32768,2,1,1.0316480000813801,0.14859679937362671,861696,75497472,0.004290093667805195
8,16,1,16,decode,bfloat16,32768,4,1,1.0326933066050212,0.15923999547958373,1722880,150994944,0.004290093667805195
8,16,1,16,decode,bfloat16,32768,16,1,0.9094719886779785,0.24129118919372558,6891520,603979776,0.004290093667805195
8,16,1,16,decode,bfloat16,131072,2,1,1.0435093243916829,0.1863584041595459,861696,301989888,0.004290093667805195
8,16,1,16,decode,bfloat16,131072,4,1,1.0542186896006267,0.23313119411468505,1722880,603979776,0.004290093667805195
8,16,1,16,decode,bfloat16,131072,16,1,1.002410650253296,0.5795487880706787,6891520,2415919104,0.004290093667805195
8,16,1,16,decode,bfloat16,524288,2,1,1.0660373369852703,0.33629279136657714,861696,1207959552,0.004290093667805195
8,16,1,16,decode,bfloat16,524288,4,1,1.088309367497762,0.5454400062561036,1722880,2415919104,0.004290093667805195
8,16,1,16,decode,bfloat16,524288,16,1,2.1702613830566406,2.057913589477539,6891520,9663676416,0.004290093667805195
8,16,1,16,decode,bfloat16,1048576,2,1,1.1058133443196614,0.5498335838317872,861696,2415919104,0.004290093667805195
8,16,1,16,decode,bfloat16,1048576,4,1,1.2611520290374756,0.994540786743164,1722880,4831838208,0.004290093667805195
8,16,1,16,decode,bfloat16,1048576,16,1,4.035018603006999,4.167121505737304,6891520,19327352832,0.004290093667805195
9,16,16,1,decode,fp8_e4m3,1024,2,1,1.8397653897603352,0.11389119625091552,61952,1179648,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,1024,4,1,1.8482559521993,0.11555520296096802,123392,2359296,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,1024,16,1,1.5366719563802083,0.10987999439239501,493568,9437184,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,8192,2,1,1.5359360376993816,0.1166159987449646,61952,9437184,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,8192,4,1,1.6886186599731445,0.1196671962738037,123392,18874368,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,8192,16,1,1.5106879870096843,0.14719680547714234,493568,75497472,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,32768,2,1,1.745365301767985,0.13240000009536743,61952,37748736,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,32768,4,1,1.7963627179463704,0.14640320539474488,123392,75497472,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,32768,16,1,1.5166932741800945,0.18265440464019775,493568,301989888,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,131072,2,1,1.7677013079325359,0.16047680377960205,61952,150994944,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,131072,4,1,1.7639999389648438,0.17956639528274537,123392,301989888,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,131072,16,1,1.5513173739115398,0.30737121105194093,493568,1207959552,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,524288,2,1,1.8196266492207844,0.2238447904586792,61952,603979776,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,524288,4,1,1.8069653511047363,0.30288479328155515,123392,1207959552,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,524288,16,1,1.545237382253011,0.8128944396972656,493568,4831838208,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,1048576,2,1,1.8249600728352864,0.30675039291381834,61952,1207959552,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,1048576,4,1,1.7491200764973958,0.4688511848449707,123392,2415919104,0.03509664535522461
9,16,16,1,decode,fp8_e4m3,1048576,16,1,1.7654080390930176,1.4980879783630372,493568,9663676416,0.03509664535522461
9,16,16,1,decode,bfloat16,1024,2,1,1.7051626841227214,0.10800000429153442,61952,2359296,0.006898726802319288
9,16,16,1,decode,bfloat16,1024,4,1,1.6742933591206868,0.11053119897842408,123392,4718592,0.006898726802319288
9,16,16,1,decode,bfloat16,1024,16,1,1.4803412755330403,0.11329280138015747,493568,18874368,0.006898726802319288
9,16,16,1,decode,bfloat16,8192,2,1,1.6951252619425456,0.11703200340270996,61952,18874368,0.006898726802319288
9,16,16,1,decode,bfloat16,8192,4,1,1.6924373308817546,0.1250399947166443,123392,37748736,0.006898726802319288
9,16,16,1,decode,bfloat16,8192,16,1,1.456757386525472,0.16023999452590942,493568,150994944,0.006898726802319288
9,16,16,1,decode,bfloat16,32768,2,1,1.7230186462402344,0.14828799962997435,61952,75497472,0.006898726802319288
9,16,16,1,decode,bfloat16,32768,4,1,1.4775999387105305,0.15660640001296997,123392,150994944,0.006898726802319288
9,16,16,1,decode,bfloat16,32768,16,1,1.4572265942891438,0.23576641082763672,493568,603979776,0.006898726802319288
9,16,16,1,decode,bfloat16,131072,2,1,1.5206720034281414,0.18547199964523314,61952,301989888,0.006898726802319288
9,16,16,1,decode,bfloat16,131072,4,1,1.702474594116211,0.23083839416503907,123392,603979776,0.006898726802319288
9,16,16,1,decode,bfloat16,131072,16,1,1.2211306889851887,0.5279232025146484,493568,2415919104,0.006898726802319288
9,16,16,1,decode,bfloat16,524288,2,1,1.6715307235717773,0.3322688102722168,61952,1207959552,0.006898726802319288
9,16,16,1,decode,bfloat16,524288,4,1,1.733141263326009,0.5341792106628418,123392,2415919104,0.006898726802319288
9,16,16,1,decode,bfloat16,524288,16,1,2.092458724975586,1.7917472839355468,493568,9663676416,0.006898726802319288
9,16,16,1,decode,bfloat16,1048576,2,1,1.786197344462077,0.5430255889892578,61952,2415919104,0.006898726802319288
9,16,16,1,decode,bfloat16,1048576,4,1,1.8488853772481282,0.917512035369873,123392,4831838208,0.006898726802319288
9,16,16,1,decode,bfloat16,1048576,16,1,15.29034678141276,3.351260757446289,493568,19327352832,0.006898726802319288
9,16,8,2,decode,fp8_e4m3,1024,2,1,1.941333293914795,0.09367200136184692,87040,1179648,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,1024,4,1,1.9213333129882812,0.09621599912643433,173568,2359296,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,1024,16,1,1.4990506172180176,0.10389759540557861,694272,9437184,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,8192,2,1,1.3911147117614746,0.10174239873886108,87040,9437184,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,8192,4,1,1.932223955790202,0.1059999942779541,173568,18874368,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,8192,16,1,1.0099093119303386,0.12347040176391602,694272,75497472,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,32768,2,1,1.370357354482015,0.11880160570144653,87040,37748736,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,32768,4,1,1.3407573699951172,0.12562559843063353,173568,75497472,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,32768,16,1,1.3407467206319172,0.15714559555053711,694272,301989888,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,131072,2,1,1.8870612780253093,0.13956639766693116,87040,150994944,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,131072,4,1,1.6774187088012695,0.15759520530700682,173568,301989888,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,131072,16,1,1.0125333468119304,0.281713604927063,694272,1207959552,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,524288,2,1,1.3806506792704265,0.20470879077911378,87040,603979776,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,524288,4,1,1.8239893913269043,0.2831727981567383,173568,1207959552,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,524288,16,1,1.1429226398468018,0.7894303798675537,694272,4831838208,0.03501495346426964
9,16,8,2,decode,fp8_e4m3,1048576,2,1,1.3413333892822266,0.28759040832519533,87040,1207959552,0.03501495346426964
